127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2019-01-07 20:54:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:54:27, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.338096
127.0.0.1, 2019-01-07 20:54:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-07 20:54:29, GET, /Raynime/default/index/u, HTTP/1.1, 200, 0.361034
127.0.0.1, 2019-01-07 20:54:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:56:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 20:56:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2019-01-07 20:56:33, GET, /Raynime/default/index/u, HTTP/1.1, 500, 0.575461
127.0.0.1, 2019-01-07 20:56:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:56:35, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.20-56-33.0e980f12-33f4-4329-a371-c5878752e477, HTTP/1.1, 200, 0.038897
127.0.0.1, 2019-01-07 20:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:56:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 20:56:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 20:56:53, GET, /Raynime/default/index/u, HTTP/1.1, 200, 0.568480
127.0.0.1, 2019-01-07 20:56:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:56:55, GET, /Raynime/default/index/p, HTTP/1.1, 200, 0.414890
127.0.0.1, 2019-01-07 20:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:58:53, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 20:58:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 20:58:56, GET, /Raynime/default/index/p, HTTP/1.1, 200, 0.355051
127.0.0.1, 2019-01-07 20:58:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-07 20:59:30, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 20:59:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 20:59:32, GET, /Raynime/default/index/p, HTTP/1.1, 500, 0.442816
127.0.0.1, 2019-01-07 20:59:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:59:34, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.20-59-32.db2ff480-ee2e-43f7-8909-9fc582c9acb5, HTTP/1.1, 200, 0.019947
127.0.0.1, 2019-01-07 20:59:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 20:59:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 20:59:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 20:59:59, GET, /Raynime/default/index/p, HTTP/1.1, 200, 0.563493
127.0.0.1, 2019-01-07 20:59:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:00:33, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:00:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-07 21:00:35, GET, /Raynime/default/index/p, HTTP/1.1, 500, 0.051860
127.0.0.1, 2019-01-07 21:00:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:00:37, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.21-00-35.afc5ee8b-edd3-496f-a556-521668076e63, HTTP/1.1, 200, 0.023936
127.0.0.1, 2019-01-07 21:00:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:00:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:00:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-07 21:00:50, GET, /Raynime/default/index/p, HTTP/1.1, 500, 0.032912
127.0.0.1, 2019-01-07 21:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:00:52, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.21-00-50.ddad8afb-9996-4529-a5df-4f24e54d3b2b, HTTP/1.1, 200, 0.022939
127.0.0.1, 2019-01-07 21:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:02:36, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:02:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:02:39, GET, /Raynime/default/index/p, HTTP/1.1, 500, 0.512630
127.0.0.1, 2019-01-07 21:02:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:02:40, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.21-02-38.3521c10b-e186-488f-aa96-273360243ca4, HTTP/1.1, 200, 0.023934
127.0.0.1, 2019-01-07 21:02:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:03:25, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:03:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:03:34, GET, /Raynime/default/index, HTTP/1.1, 500, 0.390954
127.0.0.1, 2019-01-07 21:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2019-01-07 21:03:35, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.21-03-33.bcfe7104-8b0e-4fe9-9dca-0e36e7ebd312, HTTP/1.1, 200, 0.023937
127.0.0.1, 2019-01-07 21:03:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:05:04, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:05:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:05:07, GET, /Raynime/default/index, HTTP/1.1, 500, 0.412896
127.0.0.1, 2019-01-07 21:05:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:06:07, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:06:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-07 21:06:12, GET, /Raynime/default/index, HTTP/1.1, 200, 1.609696
127.0.0.1, 2019-01-07 21:06:12, GET, /Raynime/default/index/, HTTP/1.1, 200, 0.235370
127.0.0.1, 2019-01-07 21:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-07 21:10:42, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:10:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.015955
127.0.0.1, 2019-01-07 21:10:46, GET, /Raynime/default/index/, HTTP/1.1, 200, 1.209765
127.0.0.1, 2019-01-07 21:10:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:11:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:11:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 21:11:57, GET, /Raynime/default/index/, HTTP/1.1, 500, 0.794875
127.0.0.1, 2019-01-07 21:11:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:16:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:16:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 21:16:46, GET, /Raynime/default/index/, HTTP/1.1, 500, 0.922533
127.0.0.1, 2019-01-07 21:16:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:17:12, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:17:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:17:15, GET, /Raynime/default/index/, HTTP/1.1, 500, 0.684172
127.0.0.1, 2019-01-07 21:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:17:16, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.21-17-14.56601dae-3c28-41b9-b8bd-84fdd29288c6, HTTP/1.1, 200, 0.019947
127.0.0.1, 2019-01-07 21:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-07 21:18:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:18:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 21:18:14, GET, /Raynime/default/index/, HTTP/1.1, 200, 0.665222
127.0.0.1, 2019-01-07 21:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:19:21, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:19:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-07 21:19:24, GET, /Raynime/default/index/, HTTP/1.1, 500, 0.671205
127.0.0.1, 2019-01-07 21:19:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:19:27, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-07.21-19-24.5b6caacb-7d8b-4936-aea8-5d2021580f93, HTTP/1.1, 200, 0.020943
127.0.0.1, 2019-01-07 21:19:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:19:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:19:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:19:42, GET, /Raynime/default/index/, HTTP/1.1, 200, 0.639291
127.0.0.1, 2019-01-07 21:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:20:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:20:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 21:20:22, GET, /Raynime/default/index/, HTTP/1.1, 200, 0.798865
127.0.0.1, 2019-01-07 21:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:24:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:24:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2019-01-07 21:24:06, GET, /Raynime/default/index/, HTTP/1.1, 200, 0.655247
127.0.0.1, 2019-01-07 21:24:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:24:10, GET, /Raynime/default/index/g, HTTP/1.1, 200, 0.182511
127.0.0.1, 2019-01-07 21:24:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:24:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:24:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:24:40, GET, /Raynime/default/index/g, HTTP/1.1, 200, 0.433840
127.0.0.1, 2019-01-07 21:24:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:24:56, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:24:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-07 21:24:58, GET, /Raynime/default/index/g, HTTP/1.1, 200, 0.379985
127.0.0.1, 2019-01-07 21:24:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:25:01, GET, /Raynime/default/index/h, HTTP/1.1, 200, 0.356047
127.0.0.1, 2019-01-07 21:25:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:25:04, GET, /Raynime/default/index/s, HTTP/1.1, 200, 0.676192
127.0.0.1, 2019-01-07 21:25:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-07 21:26:36, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:26:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 21:26:40, GET, /Raynime/default/index/s, HTTP/1.1, 200, 0.653253
127.0.0.1, 2019-01-07 21:26:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
=======
>>>>>>> branch 'master' of https://github.com/mlapo96/Raynime
127.0.0.1, 2019-01-07 21:40:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-07 21:40:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-07 21:40:38, GET, /, HTTP/1.1, 303, 0.836562
127.0.0.1, 2019-01-07 21:40:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.330116
127.0.0.1, 2019-01-07 21:40:42, GET, /Raynime/default/index/m, HTTP/1.1, 200, 1.391280
127.0.0.1, 2019-01-07 21:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-07 21:40:45, GET, /Raynime/default/index/d, HTTP/1.1, 200, 0.748996
127.0.0.1, 2019-01-07 21:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:27:08, GET, /, HTTP/1.1, 303, 1.035232
127.0.0.1, 2019-01-08 11:27:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.404917
127.0.0.1, 2019-01-08 11:27:16, GET, /admin/default/index, HTTP/1.1, 200, 0.309173
127.0.0.1, 2019-01-08 11:27:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2019-01-08 11:27:18, POST, /admin/default/index, HTTP/1.1, 303, 0.012965
127.0.0.1, 2019-01-08 11:27:18, GET, /admin/default/site, HTTP/1.1, 200, 0.045877
127.0.0.1, 2019-01-08 11:27:18, POST, /admin/default/check_version, HTTP/1.1, 200, 0.221407
127.0.0.1, 2019-01-08 11:27:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:27:21, GET, /Raynime/default/index, HTTP/1.1, 200, 1.816144
127.0.0.1, 2019-01-08 11:27:21, GET, /Raynime/default/index/, HTTP/1.1, 200, 0.678186
127.0.0.1, 2019-01-08 11:27:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:27:28, GET, /Raynime/default/index/m, HTTP/1.1, 200, 0.976390
127.0.0.1, 2019-01-08 11:27:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:33:21, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 11:33:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.047871
127.0.0.1, 2019-01-08 11:33:26, GET, /Raynime/default/index/m, HTTP/1.1, 200, 1.566811
127.0.0.1, 2019-01-08 11:33:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:33:34, GET, /Raynime/default/index/viewer, HTTP/1.1, 200, 0.258309
127.0.0.1, 2019-01-08 11:33:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:33:50, GET, /Raynime/default/index/d, HTTP/1.1, 200, 0.507642
127.0.0.1, 2019-01-08 11:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:33:53, GET, /Raynime/default/index/viewer, HTTP/1.1, 200, 0.232378
127.0.0.1, 2019-01-08 11:33:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:33:55, GET, /Raynime/default/index/d, HTTP/1.1, 200, 0.346075
127.0.0.1, 2019-01-08 11:33:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:40:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 11:40:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 11:40:09, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.639290
127.0.0.1, 2019-01-08 11:40:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:40:43, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 11:40:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 11:40:47, GET, /Raynime/default/index/b, HTTP/1.1, 200, 0.552523
127.0.0.1, 2019-01-08 11:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:42:11, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 11:42:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 11:42:15, GET, /Raynime/default/index/e, HTTP/1.1, 200, 0.436831
127.0.0.1, 2019-01-08 11:42:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:42:18, GET, /Raynime/default/index/NaN, HTTP/1.1, 200, 0.335104
127.0.0.1, 2019-01-08 11:42:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:42:30, GET, /Raynime/default/index/my, HTTP/1.1, 200, 0.385968
127.0.0.1, 2019-01-08 11:42:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:43:21, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2019-01-08 11:43:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 11:43:25, GET, /Raynime/default/index/b, HTTP/1.1, 200, 0.426858
127.0.0.1, 2019-01-08 11:43:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:43:57, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-08 11:43:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 11:44:01, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.420874
127.0.0.1, 2019-01-08 11:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 11:44:03, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.325131
127.0.0.1, 2019-01-08 11:44:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-08 11:44:08, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.330117
127.0.0.1, 2019-01-08 11:44:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 12:58:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 12:58:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 12:58:35, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.557508
127.0.0.1, 2019-01-08 12:58:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 12:58:39, GET, /Raynime/default/index/viewer, HTTP/1.1, 200, 0.207445
127.0.0.1, 2019-01-08 12:58:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 12:59:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 12:59:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:00:01, GET, /Raynime/default/index/viewer, HTTP/1.1, 200, 0.448800
127.0.0.1, 2019-01-08 13:00:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:00:07, GET, /Raynime/default/index/a, HTTP/1.1, 200, 2.670859
127.0.0.1, 2019-01-08 13:00:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:00:12, GET, /Raynime/default/index, HTTP/1.1, 200, 0.612362
127.0.0.1, 2019-01-08 13:00:12, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.335103
127.0.0.1, 2019-01-08 13:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:00:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:00:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:00:50, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.454785
127.0.0.1, 2019-01-08 13:00:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:00:52, GET, /Raynime/default/index/e, HTTP/1.1, 200, 0.284239
127.0.0.1, 2019-01-08 13:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:00:55, GET, /Raynime/default/index/k, HTTP/1.1, 200, 0.389956
127.0.0.1, 2019-01-08 13:00:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:05:00, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2019-01-08 13:05:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:05:02, GET, /Raynime/default/index/k, HTTP/1.1, 200, 0.431845
127.0.0.1, 2019-01-08 13:05:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:05:06, GET, /Raynime/default/index/g, HTTP/1.1, 200, 0.439824
127.0.0.1, 2019-01-08 13:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 13:05:08, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.007978
127.0.0.1, 2019-01-08 13:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:05:23, GET, /Raynime/default/index/g, HTTP/1.1, 200, 0.472253
127.0.0.1, 2019-01-08 13:05:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:06:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:06:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:06:40, GET, /Raynime/default/viewer, HTTP/1.1, 200, 0.006981
127.0.0.1, 2019-01-08 13:06:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:12:39, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:12:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:12:42, GET, /Raynime/default/index/g, HTTP/1.1, 200, 0.454785
127.0.0.1, 2019-01-08 13:12:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:12:47, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.719077
127.0.0.1, 2019-01-08 13:12:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:16:13, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:16:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:16:16, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.457776
127.0.0.1, 2019-01-08 13:16:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:17:21, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2019-01-08 13:17:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:17:23, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.499665
127.0.0.1, 2019-01-08 13:17:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:18:42, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:18:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:18:45, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.470741
127.0.0.1, 2019-01-08 13:18:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:18:47, GET, /Raynime/default/viewer/21604, HTTP/1.1, 200, 0.007977
127.0.0.1, 2019-01-08 13:18:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:18:50, GET, /Raynime/default/index/c, HTTP/1.1, 200, 0.451792
127.0.0.1, 2019-01-08 13:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:25:30, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:25:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-08 13:25:34, GET, /Raynime/default/index/d, HTTP/1.1, 200, 0.522602
127.0.0.1, 2019-01-08 13:25:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:25:35, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.294212
127.0.0.1, 2019-01-08 13:25:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:25:40, GET, /Raynime/default/index/d, HTTP/1.1, 200, 0.386965
127.0.0.1, 2019-01-08 13:25:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:27:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:27:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.039893
127.0.0.1, 2019-01-08 13:27:03, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.289227
127.0.0.1, 2019-01-08 13:27:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:27:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:27:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 13:27:34, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.248336
127.0.0.1, 2019-01-08 13:27:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 13:28:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:28:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-08 13:28:34, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.182512
127.0.0.1, 2019-01-08 13:28:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
