127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-24 15:40:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:40:53, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:40:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 15:40:59, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.750991
127.0.0.1, 2018-07-24 15:40:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:43:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:43:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-24 15:43:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.703120
127.0.0.1, 2018-07-24 15:43:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:44:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:44:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.016954
127.0.0.1, 2018-07-24 15:44:17, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.704116
127.0.0.1, 2018-07-24 15:44:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:47:33, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:47:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.018948
127.0.0.1, 2018-07-24 15:47:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.839754
127.0.0.1, 2018-07-24 15:47:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:49:42, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:49:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 15:49:48, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.702122
127.0.0.1, 2018-07-24 15:49:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:57:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 15:57:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 15:57:06, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.031914
127.0.0.1, 2018-07-24 15:57:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 15:57:08, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.15-57-06.64419361-50d9-45c2-bfeb-6193303e407f, HTTP/1.1, 200, 0.021941
127.0.0.1, 2018-07-24 15:57:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:00:00, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 16:00:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 16:00:07, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.031913
127.0.0.1, 2018-07-24 16:00:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:00:09, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.030916
127.0.0.1, 2018-07-24 16:00:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:00:10, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-00-09.70ef8035-1d1a-42b1-afc5-54b80af78e30, HTTP/1.1, 200, 0.018948
127.0.0.1, 2018-07-24 16:00:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:01:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:01:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-24 16:01:21, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.043882
127.0.0.1, 2018-07-24 16:01:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:01:22, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.031912
127.0.0.1, 2018-07-24 16:01:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 16:01:23, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-01-22.f35af914-8cdc-4b8c-bd45-e7de06f6ddb1, HTTP/1.1, 200, 0.019945
127.0.0.1, 2018-07-24 16:01:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:01:40, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 16:01:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-24 16:01:42, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.032912
127.0.0.1, 2018-07-24 16:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:01:45, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-01-42.182650d5-cb25-4ec4-ac2d-2ac919e77003, HTTP/1.1, 200, 0.019945
127.0.0.1, 2018-07-24 16:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:02:05, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:02:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.014961
127.0.0.1, 2018-07-24 16:02:09, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.696138
127.0.0.1, 2018-07-24 16:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:02:39, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 16:02:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 16:02:42, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.703120
127.0.0.1, 2018-07-24 16:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2018-07-24 16:04:57, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:04:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2018-07-24 16:05:01, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.695141
127.0.0.1, 2018-07-24 16:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:05:29, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:05:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 16:05:33, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.688160
127.0.0.1, 2018-07-24 16:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:06:27, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 16:06:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2018-07-24 16:06:30, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.746004
127.0.0.1, 2018-07-24 16:06:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:09:01, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:09:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 16:09:02, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.031915
127.0.0.1, 2018-07-24 16:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:09:05, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-09-02.f0d10823-3fc0-4a3f-875b-a6b2f64b9bbe, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-24 16:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:09:18, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:09:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 16:09:21, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.687162
127.0.0.1, 2018-07-24 16:09:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:14:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:14:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 16:14:42, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.031914
127.0.0.1, 2018-07-24 16:14:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:14:44, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-14-42.ffdf66dc-46de-45c5-8659-ce75fe4a80d7, HTTP/1.1, 200, 0.022938
127.0.0.1, 2018-07-24 16:14:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:15:08, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:15:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 16:15:10, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.053855
127.0.0.1, 2018-07-24 16:15:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:15:11, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-15-10.d5e3c75f-3ef3-4805-bf23-df1c62ec43e5, HTTP/1.1, 200, 0.022938
127.0.0.1, 2018-07-24 16:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:17:24, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:17:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 16:17:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.764953
127.0.0.1, 2018-07-24 16:17:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:18:29, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 16:18:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 16:18:32, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.689157
127.0.0.1, 2018-07-24 16:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:19:15, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.710101
127.0.0.1, 2018-07-24 16:19:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:19:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.709103
127.0.0.1, 2018-07-24 16:19:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:20:47, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 16:20:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-24 16:20:53, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.692147
127.0.0.1, 2018-07-24 16:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:21:07, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 16:21:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 16:21:13, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.690154
127.0.0.1, 2018-07-24 16:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:21:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:21:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-24 16:22:00, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.032911
127.0.0.1, 2018-07-24 16:22:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:22:04, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.16-22-00.e06148e5-c308-478e-be30-1a96fc185dc3, HTTP/1.1, 200, 0.020943
127.0.0.1, 2018-07-24 16:22:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 16:22:29, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:22:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 16:22:35, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.781909
127.0.0.1, 2018-07-24 16:22:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 16:22:49, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.692148
127.0.0.1, 2018-07-24 16:22:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 16:35:00, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 16:35:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 16:35:03, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.707108
127.0.0.1, 2018-07-24 16:35:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:35:44, GET, /, HTTP/1.1, 303, 0.000996
127.0.0.1, 2018-07-24 16:35:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 16:35:47, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.741018
127.0.0.1, 2018-07-24 16:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:37:56, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:37:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 16:38:00, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.743013
127.0.0.1, 2018-07-24 16:38:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 16:38:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 16:38:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.027925
127.0.0.1, 2018-07-24 16:38:18, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.692149
127.0.0.1, 2018-07-24 16:38:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 17:20:47, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 17:20:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.020944
127.0.0.1, 2018-07-24 17:20:51, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.711098
127.0.0.1, 2018-07-24 17:20:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 17:21:02, GET, /welcome, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 17:21:27, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 17:21:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 17:21:38, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.683173
127.0.0.1, 2018-07-24 17:21:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 17:21:42, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.690154
127.0.0.1, 2018-07-24 17:21:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 17:23:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 17:23:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 17:24:02, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.816816
127.0.0.1, 2018-07-24 17:24:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 17:26:08, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 17:26:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 17:26:13, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.789887
127.0.0.1, 2018-07-24 17:26:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 17:27:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 17:27:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 17:28:06, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.695141
127.0.0.1, 2018-07-24 17:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:03:31, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:03:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 18:03:38, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.008975
127.0.0.1, 2018-07-24 18:03:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:03:47, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:03:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.011968
127.0.0.1, 2018-07-24 18:03:51, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.737029
127.0.0.1, 2018-07-24 18:03:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:04:39, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:04:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 18:04:43, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.734037
127.0.0.1, 2018-07-24 18:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:06:03, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-24 18:06:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:06:07, GET, /Raynime/default/homepage, HTTP/1.1, 200, 2.397589
127.0.0.1, 2018-07-24 18:06:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:07:43, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 18:07:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.011967
127.0.0.1, 2018-07-24 18:07:48, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.708106
127.0.0.1, 2018-07-24 18:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:08:18, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 18:08:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 18:08:21, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.718080
127.0.0.1, 2018-07-24 18:08:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 18:08:24, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.18-08-20.4374263f-564a-4c10-8d4e-5812837d813f, HTTP/1.1, 303, 0.005983
127.0.0.1, 2018-07-24 18:08:24, GET, /admin/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 18:08:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:08:27, POST, /admin/default/index, HTTP/1.1, 303, 0.010970
127.0.0.1, 2018-07-24 18:08:27, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.18-08-20.4374263f-564a-4c10-8d4e-5812837d813f, HTTP/1.1, 200, 0.018949
127.0.0.1, 2018-07-24 18:08:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 18:10:31, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:10:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 18:10:35, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.724064
127.0.0.1, 2018-07-24 18:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 18:19:23, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:19:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 18:19:29, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.362356
127.0.0.1, 2018-07-24 18:19:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:20:17, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 18:20:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:20:22, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.367344
127.0.0.1, 2018-07-24 18:20:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:21:35, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:21:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:21:39, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.693145
127.0.0.1, 2018-07-24 18:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 18:23:49, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:23:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 18:23:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.693146
127.0.0.1, 2018-07-24 18:23:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:28:20, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:28:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 18:28:26, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.803850
127.0.0.1, 2018-07-24 18:28:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 18:29:14, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.695141
127.0.0.1, 2018-07-24 18:29:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:31:28, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:31:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-07-24 18:31:30, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.696138
127.0.0.1, 2018-07-24 18:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-24 18:31:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:31:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-24 18:32:01, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.686165
127.0.0.1, 2018-07-24 18:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:36:05, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:36:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-24 18:36:10, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.701125
127.0.0.1, 2018-07-24 18:36:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:37:56, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-24 18:37:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 18:38:02, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.033909
127.0.0.1, 2018-07-24 18:38:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:38:05, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.030917
127.0.0.1, 2018-07-24 18:38:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:38:17, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-24.18-38-05.ba59ce96-a08c-48f4-b7f9-9bacb0b429db, HTTP/1.1, 200, 0.021940
127.0.0.1, 2018-07-24 18:38:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:40:23, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-24 18:40:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-24 18:40:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.735032
127.0.0.1, 2018-07-24 18:40:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:40:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:40:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:40:58, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.733038
127.0.0.1, 2018-07-24 18:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-24 18:47:08, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:47:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2018-07-24 18:47:12, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.762959
127.0.0.1, 2018-07-24 18:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:48:39, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:48:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:48:42, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.691151
127.0.0.1, 2018-07-24 18:48:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:49:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:49:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2018-07-24 18:49:54, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.688160
127.0.0.1, 2018-07-24 18:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-24 18:50:21, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-24 18:50:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-24 18:50:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.382304
127.0.0.1, 2018-07-24 18:50:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
